# one_x_offset	two_x_offset	two_amplitude	one_amplitude
-1.280571587940716933e-07 2.359942770840482826e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.063516148209327617e-09 2.643936409017800020e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.382207501545918487e-06 -1.875070235548262377e-06 9.326189832642829414e-01 1.075652643052347424e+00
8.866331594053121641e-07 5.989460415603425083e-07 1.290580917637891289e+00 6.820584014977081333e-01
-1.790063465580115871e-06 1.195936449970036779e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.110064583482623325e-06 1.185935295018199108e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.978059388659880995e-06 3.139405182360006279e-07 1.000000000000000000e+00 1.000000000000000000e+00
-7.980623384011340497e-07 1.989937582748841030e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.474057613498126893e-06 1.341942222014159715e-06 1.000000000000000000e+00 1.000000000000000000e+00
-7.040577201210085104e-07 7.199422396055210857e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.271143380028440631e-06 -3.238754072484959888e-07 8.089472748341886010e-01 7.444210125315356974e-01
-3.428061108784997315e-06 -5.720611895581935745e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.601400900039307744e-07 5.668385901908064858e-07 8.936677502124762418e-01 1.059547056773761708e+00
1.098936463912567463e-06 1.831217810876861589e-06 8.294559101814075186e-01 1.160892981084095110e+00
-4.530058767148994870e-06 -1.492058853069502656e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.734060550795330105e-06 1.819393667345577481e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.570058244964252046e-06 -6.440582994352520442e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.352061660269821136e-06 -1.382061744267157582e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.346063421573430514e-06 -2.332063450251309018e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.520058767431815032e-06 1.493941062480649147e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.962063432433692196e-06 1.139364805710866226e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.490062233984243087e-06 -1.136062328841841215e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.882061152508863357e-06 -5.360611905763431072e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.706058762171374933e-06 -1.034058866022627266e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.144059440528943298e-06 2.203940464783150162e-06 1.000000000000000000e+00 1.000000000000000000e+00
-7.700600287237150058e-07 2.601939875909612100e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.562061739176410766e-06 1.163938183727044065e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.709428481577871758e-06 -3.922751121729327542e-06 1.114223968256267350e+00 9.503904078872486005e-01
1.563766939692538790e-06 2.322876231216218810e-06 8.071436828863833846e-01 9.968984562091156576e-01
5.162712225238369804e-07 6.658028531852073728e-07 1.087480619348814015e+00 7.712303941616234226e-01
-4.566061076600160157e-06 -7.406120364259629029e-08 1.000000000000000000e+00 1.000000000000000000e+00
-6.849892786226328193e-07 7.007967097569467963e-09 1.091117609175070280e+00 9.458132391204788769e-01
-3.100658179066884088e-07 2.375934106128043680e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.698061101148876667e-06 -2.638061131127724018e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.516819861682434678e-06 -1.969821677442906687e-06 8.690813674101971475e-01 1.013953427477333635e+00
2.799410968149147906e-07 1.497941062367522268e-06 1.000000000000000000e+00 1.000000000000000000e+00
9.039358806110322735e-07 2.553935833945845359e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.149180053293321479e-06 -1.057188241358626157e-06 9.732922840889624005e-01 7.790799305706334055e-01
-4.999939973690912313e-06 1.489439609578252333e-06 1.464899745731187863e+00 6.282186450324988014e-01
-2.752060550286255338e-06 -8.200606049269469256e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.200061664568674718e-06 -4.140617716440672387e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.606582622157625909e-08 2.563934100811040565e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.307936446802460455e-06 3.263936391483002513e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.509241044694979213e-06 -7.200991982917767497e-07 7.559131493601203289e-01 7.300598461269400818e-01
-1.550059429046479971e-06 4.449940401261931248e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.604062836659363703e-06 1.005937032960932250e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.134062244052610688e-06 -5.640623450191060122e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.748064537156819588e-06 -2.440646645386388994e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.812058787455422508e-06 -2.480058825126955217e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.642064568436635787e-06 -4.460646588256887438e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.051128794996752197e-06 -7.281927850495423768e-07 8.640363668695911770e-01 8.290573866188720720e-01
-4.194059931886381675e-06 -4.080600389617741955e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.970067475528736195e-06 -1.262067523834275135e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.590059920686736815e-06 -3.052059964184347406e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.394060011075789773e-06 2.971939865445297458e-06 1.000000000000000000e+00 1.000000000000000000e+00
-7.406004840793930431e-08 1.987939893274718018e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.318059435607888071e-06 1.931940472475834673e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.736064016442737200e-06 5.259358913016023667e-07 1.000000000000000000e+00 1.000000000000000000e+00
5.659399334916245591e-07 2.955939865897808362e-06 1.000000000000000000e+00 1.000000000000000000e+00
-8.280611823180191198e-07 2.027938736908784621e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.778063437637567585e-06 1.529936440523871670e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.977346678336298577e-06 -9.365220570214182025e-07 9.536606411069270539e-01 6.510506621947032002e-01
-1.388059433628152868e-06 2.877940445721127509e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.199405208945021855e-07 2.575940454262271658e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.470059924080568591e-06 1.097939918445637021e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.063162460337652001e-06 -3.770143987822591937e-06 7.609785675947506878e-01 9.490422603679355973e-01
-1.336062323185455769e-06 2.119937579072189093e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.350065182594219730e-06 -9.880652211142103836e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.059416793532993583e-07 2.507941611420099983e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.996057021117629329e-06 -8.605715998191281477e-08 1.000000000000000000e+00 1.000000000000000000e+00
-2.202064031545288601e-06 1.461935864829714517e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.124061695000033820e-06 -1.578061738723899862e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.740412461582859722e-06 2.813528279417418709e-06 8.762149646159411720e-01 1.132812799817741078e+00
-2.924059967804434634e-06 1.601939904191543563e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.328062323411710374e-06 1.375937600113946949e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.894062250840275086e-06 -2.050062302992156705e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.538061077392054238e-06 2.051938736230017418e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.060629327613668161e-07 3.105936973568876177e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.023731157825536990e-06 -1.269041571904748470e-06 9.383067519046616178e-01 9.559178195339543826e-01
-3.376552010277581778e-06 -3.081769304303039917e-06 9.190057707890308958e-01 1.006632797924828182e+00
-2.290062296204493153e-06 -4.960623469422781987e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.252064030131192028e-06 1.335935868393237881e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.688065694088392462e-06 -1.440065785948105855e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.200058776482033100e-06 5.219410899706865295e-07 1.000000000000000000e+00 1.000000000000000000e+00
2.421652866968815906e-06 2.127266154736016774e-06 8.715329114460905746e-01 9.190454659929926384e-01
-2.767082614247358164e-06 -1.814350348762113695e-06 8.369422073240754267e-01 9.473870230039329599e-01
-4.738437099686030013e-06 -4.298339725103989384e-06 9.456878807651024621e-01 1.139154597354277376e+00
1.697935858155178692e-06 3.353935811320300188e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.773361383396177581e-06 -3.478802444055899960e-06 7.620610492357237087e-01 1.120664168686467344e+00
-2.598065175580300728e-06 8.519347268470357236e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.493071140661610113e-07 -3.532979153742095485e-07 5.708303826997469521e-01 1.064820200049672483e+00
-4.494057612932487417e-06 2.761942181853817884e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.564064542360694977e-06 -3.334064577147470677e-06 1.000000000000000000e+00 1.000000000000000000e+00
-5.320640787761141450e-07 1.789935855553240997e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.698059340014958877e-06 -9.240594467509682204e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.166274161392660428e-06 -2.076215066953867877e-06 6.605496431359557663e-01 1.226240936245471813e+00
-6.520554111223541275e-07 1.399944530843122510e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.832060548023699974e-06 1.217939337434477599e-06 1.000000000000000000e+00 1.000000000000000000e+00
-6.220623433787548343e-07 1.771937588914301242e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.595934128187950222e-06 2.501934102564520316e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.116062244561686301e-06 4.359376266989616774e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.558063443859592507e-06 1.371936444992416842e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.568064598811430178e-06 2.819935248805523097e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.646061680236864749e-06 -2.468061713552980013e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.380063969947241874e-06 -2.000064037258238757e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.342061111217244268e-06 1.965938738662263524e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.827502702748344854e-06 -1.039892099470161328e-06 9.851740333801898286e-01 8.414167837375733372e-01
1.835746056228662523e-06 4.363839525474809992e-06 1.463773309106195297e+00 8.195820120416930088e-01
-7.419504722444747402e-08 4.339554342242744818e-07 1.156113204728819399e+00 8.415264310829482231e-01
-9.140623351204300000e-07 1.321937601641171248e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.193994915981458983e-08 2.437939880547848860e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.636062229855081940e-06 -6.006235927320031676e-08 1.000000000000000000e+00 1.000000000000000000e+00
-3.016064008523796390e-06 7.679358844573749526e-07 1.000000000000000000e+00 1.000000000000000000e+00
-9.984611412237996753e-07 1.988797974822888816e-09 1.022374689895245492e+00 6.255891343902244550e-01
-2.061515053776407712e-06 -2.046714130969612632e-06 7.625879560677140123e-01 6.916833285117589547e-01
-3.154064582238218341e-06 2.009935271713887582e-06 1.000000000000000000e+00 1.000000000000000000e+00
-9.818852376836172036e-07 -1.438815054591324044e-07 1.084536103848054100e+00 7.328911820023351620e-01
-4.590058187834750489e-06 -8.400582938919934773e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.378058799729779916e-06 1.661941057729285508e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.610066879810971566e-06 -1.360669780624014695e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.586064048966958383e-06 3.039935820200826668e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.630061159635910933e-06 8.359387706208460780e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.142543713801609463e-06 -4.843226448383539772e-07 8.514203146770337183e-01 1.298662316199484357e+00
-6.606351433816571396e-08 9.839364559658062494e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.111621798873498629e-07 6.802973021353820475e-08 1.083837321910159357e+00 8.985274214933390846e-01
-3.186061693246553222e-06 4.799382030718860330e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.758064044102466171e-06 2.701935829760119502e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.472464002049101391e-06 2.167794532742039283e-06 9.894764209871088623e-01 6.538679102573808910e-01
-3.950065137343129389e-06 -2.690065172978363033e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.564065148259954934e-06 -2.164065187854658983e-06 1.000000000000000000e+00 1.000000000000000000e+00
-5.500623454150530526e-07 4.039376276039843312e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.510064051116385174e-06 2.689935830099502680e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.336061745568127276e-06 2.013938159687402321e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.134063976904597014e-06 -9.420640671805222450e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.092065133327095121e-06 -1.298065212346811630e-06 1.000000000000000000e+00 1.000000000000000000e+00
7.179335754021575538e-07 2.825933515783846029e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.342062238169969790e-06 -2.342062294733832717e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.434066278889331547e-06 -3.112066316278044941e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.094068655538365143e-06 3.799312744921364164e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.598058765225824378e-06 -2.400058827389509734e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.590062837055310744e-06 3.509936962142975866e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.622065752518862865e-06 7.699341515488256107e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.002065135872468953e-06 -1.850065196735185462e-06 1.000000000000000000e+00 1.000000000000000000e+00
-5.860617667795758740e-07 2.983938132253928802e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.247863072996218729e-06 2.902207975241014072e-06 9.015822777299677959e-01 9.357859094004402634e-01
-4.146066287034527808e-06 2.915933513238472197e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.910066293709063633e-06 2.383933528284459736e-06 1.000000000000000000e+00 1.000000000000000000e+00
3.259370521926456454e-07 2.311936996024729759e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.324068099698123877e-06 2.453931793452739054e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.766066903680921721e-06 -2.460669749513890085e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.762066354458652417e-06 2.177933534110537617e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.070061090627997315e-06 -1.440061165009477064e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.244725093608467288e-06 -2.009792560702182182e-06 9.046117693137110116e-01 1.136229228137505043e+00
9.593012728954796608e-08 2.473930060035114946e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.616060497568735090e-06 1.985939315713953388e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.874069211095787095e-06 -8.040692696393852238e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.876062251349349852e-06 -1.810062309779820256e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.494064544340430180e-06 -2.264064607409137343e-06 1.000000000000000000e+00 1.000000000000000000e+00
6.969268033407979667e-07 1.338039240144529634e-06 1.130699692405618517e+00 7.873332675074549147e-01
-2.063948977083945568e-06 -1.081296403587555524e-06 1.028211649860348187e+00 7.387557057850627773e-01
-4.588060498360629171e-06 -3.312060534448373719e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.502065178295366148e-06 -9.660652217364128758e-07 1.000000000000000000e+00 1.000000000000000000e+00
